Date,Day,Month,Year,Flow
2009-06-14,14,6,2009,2085.528
2009-06-15,15,6,2009,2220.858
2009-06-16,16,6,2009,2227.132
2009-06-17,17,6,2009,2076.829
2009-06-18,18,6,2009,1791.46
2009-06-19,19,6,2009,1638.135
2009-06-20,20,6,2009,1265.467
2009-06-21,21,6,2009,699.721
2009-06-22,22,6,2009,832.599
2009-06-23,23,6,2009,823.917
2009-06-24,24,6,2009,864.113
2009-06-25,25,6,2009,743.218
2009-06-26,26,6,2009,762.943
2009-06-27,27,6,2009,829.542
2009-06-28,28,6,2009,827.67
2009-06-29,29,6,2009,839.838
2009-06-30,30,6,2009,881.362
2009-07-01,1,7,2009,920.068
2009-07-02,2,7,2009,975.806
2009-07-03,3,7,2009,1010.37
2009-07-04,4,7,2009,1012.455
2009-07-05,5,7,2009,998.426
2009-07-06,6,7,2009,998.255
2009-07-07,7,7,2009,1031.94
2009-07-08,8,7,2009,1569.683
2009-07-09,9,7,2009,2533.889
2009-07-10,10,7,2009,2141.261
2009-07-11,11,7,2009,1710.504
2009-07-12,12,7,2009,1550.134
2009-07-13,13,7,2009,1479.823
2009-07-14,14,7,2009,1353.195
2009-07-15,15,7,2009,1240.512
2009-07-16,16,7,2009,1029.248
2009-07-17,17,7,2009,872.067
2009-07-18,18,7,2009,904.186
2009-07-19,19,7,2009,959.723
2009-07-20,20,7,2009,955.028
2009-07-21,21,7,2009,963.128
2009-07-22,22,7,2009,1009.755
2009-07-23,23,7,2009,1112.494
2009-07-24,24,7,2009,1060.927
2009-07-25,25,7,2009,1011.8
2009-07-26,26,7,2009,992.791
2009-07-27,27,7,2009,972.655
2009-07-28,28,7,2009,944.79
2009-07-29,29,7,2009,943.491
2009-07-30,30,7,2009,1035.552
2009-07-31,31,7,2009,1087.385
2009-08-01,1,8,2009,924.537
2009-08-02,2,8,2009,780.542
2009-08-03,3,8,2009,713.12
2009-08-04,4,8,2009,699.948
2009-08-05,5,8,2009,727.071
2009-08-06,6,8,2009,702.781
2009-08-07,7,8,2009,689.378
2009-08-08,8,8,2009,700.71
2009-08-09,9,8,2009,566.892
2009-08-10,10,8,2009,497.464
2009-08-11,11,8,2009,456.057
2009-08-12,12,8,2009,522.381
2009-08-13,13,8,2009,871.935
2009-08-14,14,8,2009,986.449
2009-08-15,15,8,2009,975.195
2009-08-16,16,8,2009,982.58
2009-08-17,17,8,2009,975.421
2009-08-18,18,8,2009,972.014
2009-08-19,19,8,2009,1268.183
2009-08-20,20,8,2009,1804.391
2009-08-21,21,8,2009,1740.25
2009-08-22,22,8,2009,1447.086
2009-08-23,23,8,2009,1452.359
2009-08-24,24,8,2009,1549.95
2009-08-25,25,8,2009,1441.603
2009-08-26,26,8,2009,1310.837
2009-08-27,27,8,2009,1258.758
2009-08-28,28,8,2009,1678.539
2009-08-29,29,8,2009,1846.577
2009-08-30,30,8,2009,1811.357
2009-08-31,31,8,2009,1655.174
2009-09-01,1,9,2009,1527.188
2009-09-02,2,9,2009,1418.599
2009-09-03,3,9,2009,1315.38
2009-09-04,4,9,2009,1300.094
2009-09-05,5,9,2009,1698.179
2009-09-06,6,9,2009,1761.869
2009-09-07,7,9,2009,1565.327
2009-09-08,8,9,2009,1326.09
2009-09-09,9,9,2009,1367.217
2009-09-10,10,9,2009,1490.349
2009-09-11,11,9,2009,1269.813
2009-09-12,12,9,2009,1046.144
2009-09-13,13,9,2009,989.462
2009-09-14,14,9,2009,1180.526
2009-09-15,15,9,2009,1662.526
2009-09-16,16,9,2009,2119.5
2009-09-17,17,9,2009,2750.566
2009-09-18,18,9,2009,3171.967
2009-09-19,19,9,2009,3088.336
2009-09-20,20,9,2009,3285.714
2009-09-21,21,9,2009,3591.989
2009-09-22,22,9,2009,3966.747
2009-09-23,23,9,2009,3876.903
2009-09-24,24,9,2009,3237.51
2009-09-25,25,9,2009,2597.998
2009-09-26,26,9,2009,2010.598
2009-09-27,27,9,2009,1490.766
2009-09-28,28,9,2009,1598.082
2009-09-29,29,9,2009,2451.558
2009-09-30,30,9,2009,2658.747
2009-10-01,1,10,2009,2291.271
2009-10-02,2,10,2009,2450.494
2009-10-03,3,10,2009,2390.48
2009-10-04,4,10,2009,2265.143
2009-10-05,5,10,2009,3779.911
2009-10-06,6,10,2009,4725.585
2009-10-07,7,10,2009,4382.919
2009-10-08,8,10,2009,4095.385
2009-10-09,9,10,2009,4186.74
2009-10-10,10,10,2009,4053.545
2009-10-11,11,10,2009,3756.609
2009-10-12,12,10,2009,3296.273
2009-10-13,13,10,2009,2943.94
2009-10-14,14,10,2009,2792.275
2009-10-15,15,10,2009,3038.817
2009-10-16,16,10,2009,3238.576
2009-10-17,17,10,2009,3458.026
2009-10-18,18,10,2009,4003.445
2009-10-19,19,10,2009,4575.302
2009-10-20,20,10,2009,4974.215
2009-10-21,21,10,2009,4692.718
2009-10-22,22,10,2009,3816.662
2009-10-23,23,10,2009,3084.329
2009-10-24,24,10,2009,3004.968
2009-10-25,25,10,2009,3246.372
2009-10-26,26,10,2009,3250.313
2009-10-27,27,10,2009,3086.92
2009-10-28,28,10,2009,3038.112
2009-10-29,29,10,2009,3263.536
2009-10-30,30,10,2009,3329.555
2009-10-31,31,10,2009,3142.27
2009-11-01,1,11,2009,3090.521
2009-11-02,2,11,2009,3215.23
2009-11-03,3,11,2009,3291.46
2009-11-04,4,11,2009,3286.125
2009-11-05,5,11,2009,3147.278
2009-11-06,6,11,2009,3135.583
2009-11-07,7,11,2009,3608.111
2009-11-08,8,11,2009,3686.528
2009-11-09,9,11,2009,3797.788
2009-11-10,10,11,2009,4083.399
2009-11-11,11,11,2009,4280.884
2009-11-12,12,11,2009,4213.625
2009-11-13,13,11,2009,4149.332
2009-11-14,14,11,2009,4146.13
2009-11-15,15,11,2009,3998.675
2009-11-16,16,11,2009,3913.174
2009-11-17,17,11,2009,3715.236
2009-11-18,18,11,2009,3635.921
2009-11-19,19,11,2009,3869.186
2009-11-20,20,11,2009,3998.125
2009-11-21,21,11,2009,3906
2009-11-22,22,11,2009,3821.815
2009-11-23,23,11,2009,3856.346
2009-11-24,24,11,2009,4183.668
2009-11-25,25,11,2009,4450.929
2009-11-26,26,11,2009,4586.889
2009-11-27,27,11,2009,4786.626
2009-11-28,28,11,2009,5497.046
2009-11-29,29,11,2009,5726.513
2009-11-30,30,11,2009,5491.629
2009-12-01,1,12,2009,5095.335
2009-12-02,2,12,2009,4572.683
2009-12-03,3,12,2009,3803.626
2009-12-04,4,12,2009,3102.97
2009-12-05,5,12,2009,2759.053
2009-12-06,6,12,2009,2299.243
2009-12-07,7,12,2009,1757.592
2009-12-08,8,12,2009,1281.771
2009-12-09,9,12,2009,1426.975
2009-12-10,10,12,2009,2008.506
2009-12-11,11,12,2009,2228.69
2009-12-12,12,12,2009,2395.34
2009-12-13,13,12,2009,3070.488
2009-12-14,14,12,2009,3463.602
2009-12-15,15,12,2009,3763.717
2009-12-16,16,12,2009,3964.14
2009-12-17,17,12,2009,4113.349
2009-12-18,18,12,2009,4282.975
2009-12-19,19,12,2009,4120.905
2009-12-20,20,12,2009,3684.561
2009-12-21,21,12,2009,3374.499
2009-12-22,22,12,2009,3075.467
2009-12-23,23,12,2009,3344.525
2009-12-24,24,12,2009,4356.118
2009-12-25,25,12,2009,4308.449
2009-12-26,26,12,2009,4087.794
2009-12-27,27,12,2009,5403.359
2009-12-28,28,12,2009,5559.049
2009-12-29,29,12,2009,4547.823
2009-12-30,30,12,2009,3922.962
2009-12-31,31,12,2009,3609.607
2010-01-01,1,1,2010,3138.888
2010-01-02,2,1,2010,2777.285
2010-01-03,3,1,2010,2376.989
2010-01-04,4,1,2010,2393.607
2010-01-05,5,1,2010,2540.412
2010-01-06,6,1,2010,2474.99
2010-01-07,7,1,2010,2258.007
2010-01-08,8,1,2010,2225.575
2010-01-09,9,1,2010,2253.142
2010-01-10,10,1,2010,2381.408
2010-01-11,11,1,2010,2570.517
2010-01-12,12,1,2010,3011.944
2010-01-13,13,1,2010,3354.899
2010-01-14,14,1,2010,3691.962
2010-01-15,15,1,2010,4061.539
2010-01-16,16,1,2010,3842.019
2010-01-17,17,1,2010,3360.253
2010-01-18,18,1,2010,3235.882
2010-01-19,19,1,2010,3342.482
2010-01-20,20,1,2010,3659.353
2010-01-21,21,1,2010,3800.484
2010-01-22,22,1,2010,3527.701
2010-01-23,23,1,2010,3030.722
2010-01-24,24,1,2010,2375.812
2010-01-25,25,1,2010,2068.222
2010-01-26,26,1,2010,2334.136
2010-01-27,27,1,2010,2985.193
2010-01-28,28,1,2010,3148.73
2010-01-29,29,1,2010,3010.921
2010-01-30,30,1,2010,2974.486
2010-01-31,31,1,2010,2972.044
2010-02-01,1,2,2010,3346.395
2010-02-02,2,2,2010,3632.3
2010-02-03,3,2,2010,3545.02
2010-02-04,4,2,2010,3473.939
2010-02-05,5,2,2010,3498.908
2010-02-06,6,2,2010,3475.501
2010-02-07,7,2,2010,3757.858
2010-02-08,8,2,2010,3630.409
2010-02-09,9,2,2010,2810.647
2010-02-10,10,2,2010,2087.519
2010-02-11,11,2,2010,1805.016
2010-02-12,12,2,2010,1793.501
2010-02-13,13,2,2010,1764.672
2010-02-14,14,2,2010,1901.419
2010-02-15,15,2,2010,2436.417
2010-02-16,16,2,2010,2638.587
2010-02-17,17,2,2010,2779.365
2010-02-18,18,2,2010,2635.021
2010-02-19,19,2,2010,2792.589
2010-02-20,20,2,2010,3015.376
2010-02-21,21,2,2010,2502.006
2010-02-22,22,2,2010,1720.937
2010-02-23,23,2,2010,1315.401
2010-02-24,24,2,2010,1981.548
2010-02-25,25,2,2010,2468.826
2010-02-26,26,2,2010,2409.931
2010-02-27,27,2,2010,2000.799
2010-02-28,28,2,2010,1980.464
2010-03-01,1,3,2010,1993.41
2010-03-02,2,3,2010,2275.599
2010-03-03,3,3,2010,2427.684
2010-03-04,4,3,2010,2595.115
2010-03-05,5,3,2010,2748.514
2010-03-06,6,3,2010,2880.48
2010-03-07,7,3,2010,2628.649
2010-03-08,8,3,2010,2179.752
2010-03-09,9,3,2010,2893.157
2010-03-10,10,3,2010,11517.506
2010-03-11,11,3,2010,17859.217
2010-03-12,12,3,2010,13983.139
2010-03-13,13,3,2010,8411.367
2010-03-14,14,3,2010,5821.766
2010-03-15,15,3,2010,4619.852
2010-03-16,16,3,2010,3329.841
2010-03-17,17,3,2010,2436.128
2010-03-18,18,3,2010,2234.956
2010-03-19,19,3,2010,2466.612
2010-03-20,20,3,2010,2217.388
2010-03-21,21,3,2010,1771.385
2010-03-22,22,3,2010,1388.056
2010-03-23,23,3,2010,1157.07
2010-03-24,24,3,2010,912.132
2010-03-25,25,3,2010,1114.585
2010-03-26,26,3,2010,1152.417
2010-03-27,27,3,2010,1174.401
2010-03-28,28,3,2010,1095.672
2010-03-29,29,3,2010,1172.145
2010-03-30,30,3,2010,1176.169
2010-03-31,31,3,2010,1158.589
2010-04-01,1,4,2010,1187.203
2010-04-02,2,4,2010,1184.825
2010-04-03,3,4,2010,1202.309
2010-04-04,4,4,2010,1167.144
2010-04-05,5,4,2010,1296.298
2010-04-06,6,4,2010,1692.978
2010-04-07,7,4,2010,1762.64
2010-04-08,8,4,2010,1479.211
2010-04-09,9,4,2010,1088.656
2010-04-10,10,4,2010,881.558
2010-04-11,11,4,2010,959.492
2010-04-12,12,4,2010,1030.521
2010-04-13,13,4,2010,1112.341
2010-04-14,14,4,2010,1315.51
2010-04-15,15,4,2010,1805.486
2010-04-16,16,4,2010,1967.254
2010-04-17,17,4,2010,1624.533
2010-04-18,18,4,2010,1387.16
2010-04-19,19,4,2010,1205.779
2010-04-20,20,4,2010,1067.469
2010-04-21,21,4,2010,982.907
2010-04-22,22,4,2010,1321.147
2010-04-23,23,4,2010,1565.349
2010-04-24,24,4,2010,1691.922
2010-04-25,25,4,2010,2167.577
2010-04-26,26,4,2010,2478.607
2010-04-27,27,4,2010,2543.787
2010-04-28,28,4,2010,2563.295
2010-04-29,29,4,2010,2504.011
2010-04-30,30,4,2010,3129.679
2010-05-01,1,5,2010,3432.804
2010-05-02,2,5,2010,2991.013
2010-05-03,3,5,2010,2938.566
2010-05-04,4,5,2010,2874.529
2010-05-05,5,5,2010,2991.005
2010-05-06,6,5,2010,2945.881
2010-05-07,7,5,2010,2916.682
2010-05-08,8,5,2010,2785.697
2010-05-09,9,5,2010,2575.284
2010-05-10,10,5,2010,2379.102
2010-05-11,11,5,2010,2322.309
2010-05-12,12,5,2010,2205.43
2010-05-13,13,5,2010,1963.851
2010-05-14,14,5,2010,1778.911
2010-05-15,15,5,2010,1492.718
2010-05-16,16,5,2010,1133.767
2010-05-17,17,5,2010,1131.274
2010-05-18,18,5,2010,1485.938
2010-05-19,19,5,2010,1864.987
2010-05-20,20,5,2010,2167.477
2010-05-21,21,5,2010,2390.893
2010-05-22,22,5,2010,2357.296
2010-05-23,23,5,2010,2345.187
2010-05-24,24,5,2010,2295.716
2010-05-25,25,5,2010,2225.407
2010-05-26,26,5,2010,2360.107
2010-05-27,27,5,2010,2605.299
2010-05-28,28,5,2010,2678.337
2010-05-29,29,5,2010,2529.149
2010-05-30,30,5,2010,2467.173
2010-05-31,31,5,2010,2257.655
2010-06-01,1,6,2010,2017.727
2010-06-02,2,6,2010,1874.318
2010-06-03,3,6,2010,1817.13
2010-06-04,4,6,2010,2293.902
2010-06-05,5,6,2010,2286.483
2010-06-06,6,6,2010,2159.814
2010-06-07,7,6,2010,1886.099
2010-06-08,8,6,2010,1569.661
2010-06-09,9,6,2010,1456.202
2010-06-10,10,6,2010,1341.236
2010-06-11,11,6,2010,1454.452
2010-06-12,12,6,2010,1861.639
2010-06-13,13,6,2010,1882.989
2010-06-14,14,6,2010,1939.35
2010-06-15,15,6,2010,1867.182
2010-06-16,16,6,2010,1727.24
2010-06-17,17,6,2010,1695.382
2010-06-18,18,6,2010,1623.315
2010-06-19,19,6,2010,1504.348
2010-06-20,20,6,2010,1344.016
2010-06-21,21,6,2010,1244.895
2010-06-22,22,6,2010,1225.362
2010-06-23,23,6,2010,1343.347
2010-06-24,24,6,2010,1912.67
2010-06-25,25,6,2010,1993.232
2010-06-26,26,6,2010,1837.458
2010-06-27,27,6,2010,1664.663
2010-06-28,28,6,2010,1525.687
2010-06-29,29,6,2010,1573.366
2010-06-30,30,6,2010,1764.531
2010-07-01,1,7,2010,2337.536
2010-07-02,2,7,2010,2992.904
2010-07-03,3,7,2010,2765.41
2010-07-04,4,7,2010,2326.349
2010-07-05,5,7,2010,1967.468
2010-07-06,6,7,2010,1740.715
2010-07-07,7,7,2010,1625.513
2010-07-08,8,7,2010,1551.413
2010-07-09,9,7,2010,1565.938
2010-07-10,10,7,2010,1511.207
2010-07-11,11,7,2010,1311.17
2010-07-12,12,7,2010,1063.993
2010-07-13,13,7,2010,1126.603
2010-07-14,14,7,2010,1225.891
2010-07-15,15,7,2010,1182.917
2010-07-16,16,7,2010,1063.398
2010-07-17,17,7,2010,1456.489
2010-07-18,18,7,2010,5725.516
2010-07-19,19,7,2010,14203.972
2010-07-20,20,7,2010,13833.706
2010-07-21,21,7,2010,10053.811
2010-07-22,22,7,2010,7358.674
2010-07-23,23,7,2010,5734.558
2010-07-24,24,7,2010,4596.326
2010-07-25,25,7,2010,3874.851
2010-07-26,26,7,2010,3369.916
2010-07-27,27,7,2010,2978.585
2010-07-28,28,7,2010,2405.016
2010-07-29,29,7,2010,2495.546
2010-07-30,30,7,2010,2332.762
2010-07-31,31,7,2010,2222.419
2010-08-01,1,8,2010,2136.693
2010-08-02,2,8,2010,2060.392
2010-08-03,3,8,2010,1999.691
2010-08-04,4,8,2010,2020.203
2010-08-05,5,8,2010,2144.191
2010-08-06,6,8,2010,2752.542
2010-08-07,7,8,2010,5524.098
2010-08-08,8,8,2010,6392.074
2010-08-09,9,8,2010,5432.748
2010-08-10,10,8,2010,4318.525
2010-08-11,11,8,2010,3644.993
2010-08-12,12,8,2010,3280.327
2010-08-13,13,8,2010,3188.245
2010-08-14,14,8,2010,6713.135
2010-08-15,15,8,2010,17197.771
2010-08-16,16,8,2010,20950.006
2010-08-17,17,8,2010,19219.907
2010-08-18,18,8,2010,13756.159
2010-08-19,19,8,2010,10596.714
2010-08-20,20,8,2010,11422.036
2010-08-21,21,8,2010,11998.973
2010-08-22,22,8,2010,10876.38
2010-08-23,23,8,2010,11594.882
2010-08-24,24,8,2010,11534.881
2010-08-25,25,8,2010,10257.237
2010-08-26,26,8,2010,8643.679
2010-08-27,27,8,2010,7276.451
2010-08-28,28,8,2010,6377.214
2010-08-29,29,8,2010,5741.239
2010-08-30,30,8,2010,6925.063
2010-08-31,31,8,2010,10447.211
2010-09-01,1,9,2010,11035.92
2010-09-02,2,9,2010,9736.079
2010-09-03,3,9,2010,8188.258
2010-09-04,4,9,2010,7013.825
2010-09-05,5,9,2010,6210.827
2010-09-06,6,9,2010,5693.302
2010-09-07,7,9,2010,9858.997
2010-09-08,8,9,2010,22781.557
2010-09-09,9,9,2010,28003.35
2010-09-10,10,9,2010,30933.788
2010-09-11,11,9,2010,33389.087
2010-09-12,12,9,2010,34910.989
2010-09-13,13,9,2010,35175.831
2010-09-14,14,9,2010,34050.195
2010-09-15,15,9,2010,31174.496
2010-09-16,16,9,2010,24574.913
2010-09-17,17,9,2010,17636.727
2010-09-18,18,9,2010,14657.534
2010-09-19,19,9,2010,13650.657
2010-09-20,20,9,2010,12364.073
2010-09-21,21,9,2010,10815.729
2010-09-22,22,9,2010,9454.782
2010-09-23,23,9,2010,7967.074
2010-09-24,24,9,2010,7027.465
2010-09-25,25,9,2010,6432.147
2010-09-26,26,9,2010,5924.324
2010-09-27,27,9,2010,5504.661
2010-09-28,28,9,2010,5097.413
2010-09-29,29,9,2010,4660.205
2010-09-30,30,9,2010,4123.182
2010-10-01,1,10,2010,3384
2010-10-02,2,10,2010,3221.524
2010-10-03,3,10,2010,3635.838
2010-10-04,4,10,2010,3496.259
2010-10-05,5,10,2010,3743.936
2010-10-06,6,10,2010,5317.524
2010-10-07,7,10,2010,6299.206
2010-10-08,8,10,2010,6118.346
2010-10-09,9,10,2010,5710.203
2010-10-10,10,10,2010,5346.141
2010-10-11,11,10,2010,4997.308
2010-10-12,12,10,2010,5543.157
2010-10-13,13,10,2010,5920.325
2010-10-14,14,10,2010,6472.901
2010-10-15,15,10,2010,7447.196
2010-10-16,16,10,2010,12691.937
2010-10-17,17,10,2010,24146.876
2010-10-18,18,10,2010,32328.568
2010-10-19,19,10,2010,38525.129
2010-10-20,20,10,2010,42071.958
2010-10-21,21,10,2010,44195.577
2010-10-22,22,10,2010,46794.419
2010-10-23,23,10,2010,50061.872
2010-10-24,24,10,2010,51174.892
2010-10-25,25,10,2010,48739.649
2010-10-26,26,10,2010,41659.403
2010-10-27,27,10,2010,28603.275
2010-10-28,28,10,2010,19626.201
2010-10-29,29,10,2010,15139.316
2010-10-30,30,10,2010,14073.212
2010-10-31,31,10,2010,15822.404
2010-11-01,1,11,2010,19517.628
2010-11-02,2,11,2010,22717.97
2010-11-03,3,11,2010,23959.346
2010-11-04,4,11,2010,24182.363
2010-11-05,5,11,2010,22407.86
2010-11-06,6,11,2010,18890.849
2010-11-07,7,11,2010,18336.827
2010-11-08,8,11,2010,20354.041
2010-11-09,9,11,2010,21222.435
2010-11-10,10,11,2010,20643.116
2010-11-11,11,11,2010,17809.852
2010-11-12,12,11,2010,15876.474
2010-11-13,13,11,2010,15815.885
2010-11-14,14,11,2010,16651.273
2010-11-15,15,11,2010,19038.654
2010-11-16,16,11,2010,21330.587
2010-11-17,17,11,2010,23658.258
2010-11-18,18,11,2010,26937.33
2010-11-19,19,11,2010,28502.775
2010-11-20,20,11,2010,25971.009
2010-11-21,21,11,2010,22147.09
2010-11-22,22,11,2010,20039.323
2010-11-23,23,11,2010,17608.298
2010-11-24,24,11,2010,15506.893
2010-11-25,25,11,2010,13870.014
2010-11-26,26,11,2010,13003.805
2010-11-27,27,11,2010,12605.045
2010-11-28,28,11,2010,13877.167
2010-11-29,29,11,2010,14585.269
2010-11-30,30,11,2010,16701.9
2010-12-01,1,12,2010,20204.009
2010-12-02,2,12,2010,23366.88
2010-12-03,3,12,2010,27235.47
2010-12-04,4,12,2010,30880.437
2010-12-05,5,12,2010,34057.315
2010-12-06,6,12,2010,37011.745
2010-12-07,7,12,2010,39203.58
2010-12-08,8,12,2010,41405.141
2010-12-09,9,12,2010,44887.183
2010-12-10,10,12,2010,56939.482
2010-12-11,11,12,2010,75720.829
2010-12-12,12,12,2010,81696.833
2010-12-13,13,12,2010,79466.863
2010-12-14,14,12,2010,76854.709
2010-12-15,15,12,2010,76423.438
2010-12-16,16,12,2010,77949.783
2010-12-17,17,12,2010,79533.395
2010-12-18,18,12,2010,76147.105
2010-12-19,19,12,2010,67431.392
2010-12-20,20,12,2010,58685.081
2010-12-21,21,12,2010,53662.927
2010-12-22,22,12,2010,49894.692
2010-12-23,23,12,2010,46390.26
2010-12-24,24,12,2010,41981.621
2010-12-25,25,12,2010,35355.131
2010-12-26,26,12,2010,29637.957
2010-12-27,27,12,2010,26634.166
2010-12-28,28,12,2010,24827.27
2010-12-29,29,12,2010,23409.025
2010-12-30,30,12,2010,21496.327
2010-12-31,31,12,2010,19776.205
2011-01-01,1,1,2011,17683.53
2011-01-02,2,1,2011,14771.572
2011-01-03,3,1,2011,12700.506
2011-01-04,4,1,2011,12100.599
2011-01-05,5,1,2011,12240.84
2011-01-06,6,1,2011,11842.35
2011-01-07,7,1,2011,11106.256
2011-01-08,8,1,2011,10340.58
2011-01-09,9,1,2011,9160.164
