Date,Day,Month,Year,Flow
2009-04-20,20,4,2009,3054.141
2009-04-21,21,4,2009,2806.704
2009-04-22,22,4,2009,2414.323
2009-04-23,23,4,2009,2039.769
2009-04-24,24,4,2009,1716.215
2009-04-25,25,4,2009,1439.043
2009-04-26,26,4,2009,1340.237
2009-04-27,27,4,2009,1589.742
2009-04-28,28,4,2009,1307.092
2009-04-29,29,4,2009,997.447
2009-04-30,30,4,2009,862.905
2009-05-01,1,5,2009,770.685
2009-05-02,2,5,2009,707.763
2009-05-03,3,5,2009,708.77
2009-05-04,4,5,2009,854.285
2009-05-05,5,5,2009,867.471
2009-05-06,6,5,2009,739.849
2009-05-07,7,5,2009,712.486
2009-05-08,8,5,2009,699.732
2009-05-09,9,5,2009,692.049
2009-05-10,10,5,2009,686.068
2009-05-11,11,5,2009,678.231
2009-05-12,12,5,2009,692.427
2009-05-13,13,5,2009,695.817
2009-05-14,14,5,2009,686.472
2009-05-15,15,5,2009,688.821
2009-05-16,16,5,2009,696.819
2009-05-17,17,5,2009,721.991
2009-05-18,18,5,2009,885.693
2009-05-19,19,5,2009,796.794
2009-05-20,20,5,2009,744.839
2009-05-21,21,5,2009,965.149
2009-05-22,22,5,2009,983.44
2009-05-23,23,5,2009,964.636
2009-05-24,24,5,2009,988.046
2009-05-25,25,5,2009,1235.42
2009-05-26,26,5,2009,1498.471
2009-05-27,27,5,2009,2011.164
2009-05-28,28,5,2009,2052.313
2009-05-29,29,5,2009,1841.442
2009-05-30,30,5,2009,1650.157
2009-05-31,31,5,2009,1298.283
2009-06-01,1,6,2009,1028.911
2009-06-02,2,6,2009,955.048
2009-06-03,3,6,2009,955.383
2009-06-04,4,6,2009,970.399
2009-06-05,5,6,2009,1193.703
2009-06-06,6,6,2009,1755.143
2009-06-07,7,6,2009,2112.378
2009-06-08,8,6,2009,2173.007
2009-06-09,9,6,2009,2345.286
2009-06-10,10,6,2009,2637.766
2009-06-11,11,6,2009,2356.666
2009-06-12,12,6,2009,1775.684
2009-06-13,13,6,2009,1525.816
2009-06-14,14,6,2009,1322.416
2009-06-15,15,6,2009,1082.594
2009-06-16,16,6,2009,840.661
2009-06-17,17,6,2009,742.601
2009-06-18,18,6,2009,721.185
2009-06-19,19,6,2009,704.481
2009-06-20,20,6,2009,690.743
2009-06-21,21,6,2009,684
2009-06-22,22,6,2009,709.833
2009-06-23,23,6,2009,732.28
2009-06-24,24,6,2009,778.423
2009-06-25,25,6,2009,816.528
2009-06-26,26,6,2009,904.371
2009-06-27,27,6,2009,948.214
2009-06-28,28,6,2009,880.793
2009-06-29,29,6,2009,831.282
2009-06-30,30,6,2009,830.647
2009-07-01,1,7,2009,871.323
2009-07-02,2,7,2009,1392.685
2009-07-03,3,7,2009,2258.26
2009-07-04,4,7,2009,3554.535
2009-07-05,5,7,2009,2311.943
2009-07-06,6,7,2009,1630.651
2009-07-07,7,7,2009,1331.006
2009-07-08,8,7,2009,1129.949
2009-07-09,9,7,2009,1010.83
2009-07-10,10,7,2009,947.609
2009-07-11,11,7,2009,914.094
2009-07-12,12,7,2009,878.592
2009-07-13,13,7,2009,853.58
2009-07-14,14,7,2009,883.979
2009-07-15,15,7,2009,966.002
2009-07-16,16,7,2009,1216.767
2009-07-17,17,7,2009,1088.434
2009-07-18,18,7,2009,995.029
2009-07-19,19,7,2009,935.422
2009-07-20,20,7,2009,897.147
2009-07-21,21,7,2009,861.695
2009-07-22,22,7,2009,850.239
2009-07-23,23,7,2009,861.572
2009-07-24,24,7,2009,936.341
2009-07-25,25,7,2009,1078.651
2009-07-26,26,7,2009,975.508
2009-07-27,27,7,2009,932.984
2009-07-28,28,7,2009,923.85
2009-07-29,29,7,2009,957.282
2009-07-30,30,7,2009,1017.731
2009-07-31,31,7,2009,1013.066
2009-08-01,1,8,2009,1048.117
2009-08-02,2,8,2009,1262.261
2009-08-03,3,8,2009,1094.249
2009-08-04,4,8,2009,1018.16
2009-08-05,5,8,2009,973.313
2009-08-06,6,8,2009,940.213
2009-08-07,7,8,2009,914.58
2009-08-08,8,8,2009,901.605
2009-08-09,9,8,2009,1144.795
2009-08-10,10,8,2009,1412.209
2009-08-11,11,8,2009,1411.578
2009-08-12,12,8,2009,1414.064
2009-08-13,13,8,2009,1877.088
2009-08-14,14,8,2009,4488.589
2009-08-15,15,8,2009,4395.16
2009-08-16,16,8,2009,3869.955
2009-08-17,17,8,2009,3083.935
2009-08-18,18,8,2009,2645.06
2009-08-19,19,8,2009,2409.055
2009-08-20,20,8,2009,2117.862
2009-08-21,21,8,2009,2090.897
2009-08-22,22,8,2009,1665.584
2009-08-23,23,8,2009,2406.289
2009-08-24,24,8,2009,1956.803
2009-08-25,25,8,2009,1726.431
2009-08-26,26,8,2009,1506.306
2009-08-27,27,8,2009,1353.89
2009-08-28,28,8,2009,1221.537
2009-08-29,29,8,2009,1128.352
2009-08-30,30,8,2009,1224.611
2009-08-31,31,8,2009,2197.076
2009-09-01,1,9,2009,2262.754
2009-09-02,2,9,2009,2212.099
2009-09-03,3,9,2009,2004.671
2009-09-04,4,9,2009,1936.852
2009-09-05,5,9,2009,2387.053
2009-09-06,6,9,2009,2442.358
2009-09-07,7,9,2009,2137.205
2009-09-08,8,9,2009,2669.717
2009-09-09,9,9,2009,4023.896
2009-09-10,10,9,2009,4475.024
2009-09-11,11,9,2009,4717.657
2009-09-12,12,9,2009,4638.739
2009-09-13,13,9,2009,4693.647
2009-09-14,14,9,2009,4548.502
2009-09-15,15,9,2009,4577.474
2009-09-16,16,9,2009,4410.253
2009-09-17,17,9,2009,4994.449
2009-09-18,18,9,2009,5234.664
2009-09-19,19,9,2009,4683.371
2009-09-20,20,9,2009,3014.616
2009-09-21,21,9,2009,1981.875
2009-09-22,22,9,2009,1460.971
2009-09-23,23,9,2009,1681.447
2009-09-24,24,9,2009,3467.644
2009-09-25,25,9,2009,3682.878
2009-09-26,26,9,2009,2920.493
2009-09-27,27,9,2009,3317.692
2009-09-28,28,9,2009,3985.459
2009-09-29,29,9,2009,3306.455
2009-09-30,30,9,2009,4260.851
2009-10-01,1,10,2009,6972.091
2009-10-02,2,10,2009,5662.004
2009-10-03,3,10,2009,4942.132
2009-10-04,4,10,2009,5164.35
2009-10-05,5,10,2009,5328.552
2009-10-06,6,10,2009,5153.195
2009-10-07,7,10,2009,4723.083
2009-10-08,8,10,2009,4385.266
2009-10-09,9,10,2009,4321.453
2009-10-10,10,10,2009,4414.066
2009-10-11,11,10,2009,4602.226
2009-10-12,12,10,2009,4602.319
2009-10-13,13,10,2009,5569.185
2009-10-14,14,10,2009,6234.963
2009-10-15,15,10,2009,7147.34
2009-10-16,16,10,2009,6909.885
2009-10-17,17,10,2009,5976.971
2009-10-18,18,10,2009,4734.229
2009-10-19,19,10,2009,4616.88
2009-10-20,20,10,2009,5158.528
2009-10-21,21,10,2009,5548.369
2009-10-22,22,10,2009,5298.189
2009-10-23,23,10,2009,5198.824
2009-10-24,24,10,2009,5147.178
2009-10-25,25,10,2009,5135.709
2009-10-26,26,10,2009,5196.687
2009-10-27,27,10,2009,5550.173
2009-10-28,28,10,2009,5722.234
2009-10-29,29,10,2009,5979.838
2009-10-30,30,10,2009,5943.485
2009-10-31,31,10,2009,5488.57
2009-11-01,1,11,2009,5245.651
2009-11-02,2,11,2009,5792.219
2009-11-03,3,11,2009,6226.72
2009-11-04,4,11,2009,6668.793
2009-11-05,5,11,2009,7245.793
2009-11-06,6,11,2009,7481.639
2009-11-07,7,11,2009,7266.621
2009-11-08,8,11,2009,7083.972
2009-11-09,9,11,2009,7111.062
2009-11-10,10,11,2009,7119.957
2009-11-11,11,11,2009,7122.895
2009-11-12,12,11,2009,7115.321
2009-11-13,13,11,2009,7115.978
2009-11-14,14,11,2009,7113.922
2009-11-15,15,11,2009,7106.969
2009-11-16,16,11,2009,7081.019
2009-11-17,17,11,2009,7040.713
2009-11-18,18,11,2009,7018.262
2009-11-19,19,11,2009,6998.246
2009-11-20,20,11,2009,6984.611
2009-11-21,21,11,2009,7031.459
2009-11-22,22,11,2009,7066.935
2009-11-23,23,11,2009,7067.029
2009-11-24,24,11,2009,6940.868
2009-11-25,25,11,2009,6319.644
2009-11-26,26,11,2009,5681.436
2009-11-27,27,11,2009,5520.361
2009-11-28,28,11,2009,4901.202
2009-11-29,29,11,2009,4270.792
2009-11-30,30,11,2009,4252.025
2009-12-01,1,12,2009,4025.127
2009-12-02,2,12,2009,3606.032
2009-12-03,3,12,2009,3644.075
2009-12-04,4,12,2009,3865.205
2009-12-05,5,12,2009,4221.704
2009-12-06,6,12,2009,4738.434
2009-12-07,7,12,2009,4742.937
2009-12-08,8,12,2009,5678.982
2009-12-09,9,12,2009,6852.854
2009-12-10,10,12,2009,7252.642
2009-12-11,11,12,2009,7503.943
2009-12-12,12,12,2009,7670.903
2009-12-13,13,12,2009,7681.932
2009-12-14,14,12,2009,7649.036
2009-12-15,15,12,2009,7178.632
2009-12-16,16,12,2009,6475.392
2009-12-17,17,12,2009,6273.524
2009-12-18,18,12,2009,6308.823
2009-12-19,19,12,2009,6418.254
2009-12-20,20,12,2009,6536.78
2009-12-21,21,12,2009,6318.256
2009-12-22,22,12,2009,6567.214
2009-12-23,23,12,2009,6732.785
2009-12-24,24,12,2009,5349.998
2009-12-25,25,12,2009,4315.391
2009-12-26,26,12,2009,4587.973
2009-12-27,27,12,2009,4296.032
2009-12-28,28,12,2009,4455.407
2009-12-29,29,12,2009,4353.212
2009-12-30,30,12,2009,4157.703
2009-12-31,31,12,2009,4001.873
2010-01-01,1,1,2010,4376.023
2010-01-02,2,1,2010,4701.676
2010-01-03,3,1,2010,5430.978
2010-01-04,4,1,2010,6224.516
2010-01-05,5,1,2010,6478.27
2010-01-06,6,1,2010,6948.594
2010-01-07,7,1,2010,7260.814
2010-01-08,8,1,2010,7785.808
2010-01-09,9,1,2010,7951.264
2010-01-10,10,1,2010,7952.67
2010-01-11,11,1,2010,7912.812
2010-01-12,12,1,2010,7918.223
2010-01-13,13,1,2010,7658.214
2010-01-14,14,1,2010,6787.916
2010-01-15,15,1,2010,6524.895
2010-01-16,16,1,2010,6807.172
2010-01-17,17,1,2010,6560.093
2010-01-18,18,1,2010,6571.611
2010-01-19,19,1,2010,6385.696
2010-01-20,20,1,2010,6009.049
2010-01-21,21,1,2010,5841.322
2010-01-22,22,1,2010,5825.204
2010-01-23,23,1,2010,5856.191
2010-01-24,24,1,2010,5846.07
2010-01-25,25,1,2010,6059.202
2010-01-26,26,1,2010,6239.877
2010-01-27,27,1,2010,6256.566
2010-01-28,28,1,2010,6471.88
2010-01-29,29,1,2010,6740.065
2010-01-30,30,1,2010,6655.759
2010-01-31,31,1,2010,6233.237
2010-02-01,1,2,2010,5505.68
2010-02-02,2,2,2010,4817.016
2010-02-03,3,2,2010,4323.038
2010-02-04,4,2,2010,3838.367
2010-02-05,5,2,2010,3286.372
2010-02-06,6,2,2010,3134.683
2010-02-07,7,2,2010,2820.344
2010-02-08,8,2,2010,2335.944
2010-02-09,9,2,2010,2474.232
2010-02-10,10,2,2010,2868.99
2010-02-11,11,2,2010,3177.794
2010-02-12,12,2,2010,4173.026
2010-02-13,13,2,2010,3716.291
2010-02-14,14,2,2010,3669.823
2010-02-15,15,2,2010,4647.87
2010-02-16,16,2,2010,5750.434
2010-02-17,17,2,2010,3636.4
2010-02-18,18,2,2010,2873.9
2010-02-19,19,2,2010,3655.643
2010-02-20,20,2,2010,3955.131
2010-02-21,21,2,2010,4000.171
2010-02-22,22,2,2010,3997.693
2010-02-23,23,2,2010,3908.391
2010-02-24,24,2,2010,4026.887
2010-02-25,25,2,2010,4282.936
2010-02-26,26,2,2010,4495.488
2010-02-27,27,2,2010,4221.566
2010-02-28,28,2,2010,4060.569
2010-03-01,1,3,2010,3954.069
2010-03-02,2,3,2010,3308.344
2010-03-03,3,3,2010,2622.833
2010-03-04,4,3,2010,2103.936
2010-03-05,5,3,2010,2089.587
2010-03-06,6,3,2010,2147.836
2010-03-07,7,3,2010,2658.826
2010-03-08,8,3,2010,3613.781
2010-03-09,9,3,2010,5725.417
2010-03-10,10,3,2010,3914.293
2010-03-11,11,3,2010,2281.512
2010-03-12,12,3,2010,1595.374
2010-03-13,13,3,2010,2406.243
2010-03-14,14,3,2010,3663.651
2010-03-15,15,3,2010,3428.245
2010-03-16,16,3,2010,2881.154
2010-03-17,17,3,2010,2384.652
2010-03-18,18,3,2010,2246.6
2010-03-19,19,3,2010,2099.873
2010-03-20,20,3,2010,2065.031
2010-03-21,21,3,2010,2036.794
2010-03-22,22,3,2010,2111.662
2010-03-23,23,3,2010,2306.469
2010-03-24,24,3,2010,2568.734
2010-03-25,25,3,2010,2893.856
2010-03-26,26,3,2010,3191.795
2010-03-27,27,3,2010,3114.723
2010-03-28,28,3,2010,2926.155
2010-03-29,29,3,2010,2916.19
2010-03-30,30,3,2010,2878.669
2010-03-31,31,3,2010,2705.298
2010-04-01,1,4,2010,2597.717
2010-04-02,2,4,2010,2814.755
2010-04-03,3,4,2010,2460.934
2010-04-04,4,4,2010,2243.138
2010-04-05,5,4,2010,1918.687
2010-04-06,6,4,2010,1260.015
2010-04-07,7,4,2010,1154.51
2010-04-08,8,4,2010,1145.316
2010-04-09,9,4,2010,1402.65
2010-04-10,10,4,2010,3019.469
2010-04-11,11,4,2010,3626.313
2010-04-12,12,4,2010,3538.262
2010-04-13,13,4,2010,3241.054
2010-04-14,14,4,2010,3190.799
2010-04-15,15,4,2010,3168.327
2010-04-16,16,4,2010,3157.222
2010-04-17,17,4,2010,3134.113
2010-04-18,18,4,2010,3127.639
2010-04-19,19,4,2010,3134.23
2010-04-20,20,4,2010,3281.594
2010-04-21,21,4,2010,3327.103
2010-04-22,22,4,2010,3343.803
2010-04-23,23,4,2010,3200.248
2010-04-24,24,4,2010,2895.565
2010-04-25,25,4,2010,3208.579
2010-04-26,26,4,2010,5019.18
2010-04-27,27,4,2010,4028.264
2010-04-28,28,4,2010,3691.393
2010-04-29,29,4,2010,3676.245
2010-04-30,30,4,2010,3708.05
2010-05-01,1,5,2010,3705.345
2010-05-02,2,5,2010,3695.539
2010-05-03,3,5,2010,3426.913
2010-05-04,4,5,2010,3066.257
2010-05-05,5,5,2010,2838.278
2010-05-06,6,5,2010,2976.158
2010-05-07,7,5,2010,3099.669
2010-05-08,8,5,2010,2921.984
2010-05-09,9,5,2010,2627.917
2010-05-10,10,5,2010,2249.85
2010-05-11,11,5,2010,2009.667
2010-05-12,12,5,2010,2090.113
2010-05-13,13,5,2010,2583.679
2010-05-14,14,5,2010,3282.177
2010-05-15,15,5,2010,3469.282
2010-05-16,16,5,2010,3641.3
2010-05-17,17,5,2010,3666.609
2010-05-18,18,5,2010,3677.184
2010-05-19,19,5,2010,3492.019
2010-05-20,20,5,2010,3661.854
2010-05-21,21,5,2010,3682.145
2010-05-22,22,5,2010,3681.795
2010-05-23,23,5,2010,3342.517
2010-05-24,24,5,2010,2697.363
2010-05-25,25,5,2010,2514.444
2010-05-26,26,5,2010,2331.827
2010-05-27,27,5,2010,1758.772
2010-05-28,28,5,2010,1280.975
2010-05-29,29,5,2010,1245.43
2010-05-30,30,5,2010,1404.273
2010-05-31,31,5,2010,2126.607
2010-06-01,1,6,2010,1820.514
2010-06-02,2,6,2010,1299.786
2010-06-03,3,6,2010,1094.64
2010-06-04,4,6,2010,1009.552
2010-06-05,5,6,2010,1055.046
2010-06-06,6,6,2010,1426.431
2010-06-07,7,6,2010,1699.405
2010-06-08,8,6,2010,1717.248
2010-06-09,9,6,2010,1699.099
2010-06-10,10,6,2010,1512.332
2010-06-11,11,6,2010,1466.192
2010-06-12,12,6,2010,1361.782
2010-06-13,13,6,2010,1241.761
2010-06-14,14,6,2010,1096.252
2010-06-15,15,6,2010,955.397
2010-06-16,16,6,2010,921.339
2010-06-17,17,6,2010,931.565
2010-06-18,18,6,2010,1415.337
2010-06-19,19,6,2010,2536.648
2010-06-20,20,6,2010,1596.65
2010-06-21,21,6,2010,1369.033
2010-06-22,22,6,2010,1184.404
2010-06-23,23,6,2010,1069.766
2010-06-24,24,6,2010,999.812
2010-06-25,25,6,2010,998.318
2010-06-26,26,6,2010,1640.872
2010-06-27,27,6,2010,3937.061
2010-06-28,28,6,2010,2360.165
2010-06-29,29,6,2010,1707.077
2010-06-30,30,6,2010,1365.054
2010-07-01,1,7,2010,1219.037
2010-07-02,2,7,2010,1158.209
2010-07-03,3,7,2010,1223.29
2010-07-04,4,7,2010,1271.978
2010-07-05,5,7,2010,1225.527
2010-07-06,6,7,2010,1170.821
2010-07-07,7,7,2010,1247.817
2010-07-08,8,7,2010,1423.546
2010-07-09,9,7,2010,1237.821
2010-07-10,10,7,2010,1133.614
2010-07-11,11,7,2010,1093.646
2010-07-12,12,7,2010,1159.903
2010-07-13,13,7,2010,1383.101
2010-07-14,14,7,2010,3028.662
2010-07-15,15,7,2010,16413.289
2010-07-16,16,7,2010,16331.226
2010-07-17,17,7,2010,7494.467
2010-07-18,18,7,2010,4733.383
2010-07-19,19,7,2010,3596.187
2010-07-20,20,7,2010,2979.113
2010-07-21,21,7,2010,2555.97
2010-07-22,22,7,2010,2201.333
2010-07-23,23,7,2010,1961.386
2010-07-24,24,7,2010,1790.462
2010-07-25,25,7,2010,1664.671
2010-07-26,26,7,2010,1588.625
2010-07-27,27,7,2010,1540.824
2010-07-28,28,7,2010,1458.276
2010-07-29,29,7,2010,1425.299
2010-07-30,30,7,2010,1478.338
2010-07-31,31,7,2010,1633.895
2010-08-01,1,8,2010,1685.36
2010-08-02,2,8,2010,3527.106
2010-08-03,3,8,2010,6632.373
2010-08-04,4,8,2010,5884.708
2010-08-05,5,8,2010,4033.16
2010-08-06,6,8,2010,3149.138
2010-08-07,7,8,2010,2638.504
2010-08-08,8,8,2010,2296.235
2010-08-09,9,8,2010,2060.646
2010-08-10,10,8,2010,1995.922
2010-08-11,11,8,2010,5222.351
2010-08-12,12,8,2010,14241.849
2010-08-13,13,8,2010,18688.691
2010-08-14,14,8,2010,9777.843
2010-08-15,15,8,2010,6378.196
2010-08-16,16,8,2010,7967.406
2010-08-17,17,8,2010,9962.642
2010-08-18,18,8,2010,8300.187
2010-08-19,19,8,2010,7485.34
2010-08-20,20,8,2010,8952.367
2010-08-21,21,8,2010,7126.892
2010-08-22,22,8,2010,5992.41
2010-08-23,23,8,2010,5107.316
2010-08-24,24,8,2010,4475.259
2010-08-25,25,8,2010,4133.468
2010-08-26,26,8,2010,4195.834
2010-08-27,27,8,2010,7826.615
2010-08-28,28,8,2010,8789.84
2010-08-29,29,8,2010,6931.572
2010-08-30,30,8,2010,5309.392
2010-08-31,31,8,2010,4412.899
2010-09-01,1,9,2010,3905.038
2010-09-02,2,9,2010,3619.278
2010-09-03,3,9,2010,3466.025
2010-09-04,4,9,2010,4297.735
2010-09-05,5,9,2010,26262.209
2010-09-06,6,9,2010,38724.712
2010-09-07,7,9,2010,36442.396
2010-09-08,8,9,2010,30039.161
2010-09-09,9,9,2010,24189.634
2010-09-10,10,9,2010,15634.582
2010-09-11,11,9,2010,17068.949
2010-09-12,12,9,2010,13114.84
2010-09-13,13,9,2010,9619.17
2010-09-14,14,9,2010,8000.527
2010-09-15,15,9,2010,7918.344
2010-09-16,16,9,2010,7658.154
2010-09-17,17,9,2010,6552.603
2010-09-18,18,9,2010,5504.536
2010-09-19,19,9,2010,4896.277
2010-09-20,20,9,2010,4454.801
2010-09-21,21,9,2010,4085.862
2010-09-22,22,9,2010,3812.02
2010-09-23,23,9,2010,3574.847
2010-09-24,24,9,2010,3383.962
2010-09-25,25,9,2010,3188.163
2010-09-26,26,9,2010,3016.464
2010-09-27,27,9,2010,2897.71
2010-09-28,28,9,2010,3057.752
2010-09-29,29,9,2010,3755.84
2010-09-30,30,9,2010,4551.521
2010-10-01,1,10,2010,5854.594
2010-10-02,2,10,2010,6761.136
2010-10-03,3,10,2010,7238.061
2010-10-04,4,10,2010,6897.206
2010-10-05,5,10,2010,6646.834
2010-10-06,6,10,2010,6560.246
2010-10-07,7,10,2010,7116.155
2010-10-08,8,10,2010,6948.619
2010-10-09,9,10,2010,6022.269
2010-10-10,10,10,2010,5877.172
2010-10-11,11,10,2010,5785.149
2010-10-12,12,10,2010,4676.672
2010-10-13,13,10,2010,3688.443
2010-10-14,14,10,2010,12942.442
2010-10-15,15,10,2010,20403.412
2010-10-16,16,10,2010,31814.13
2010-10-17,17,10,2010,51082.685
2010-10-18,18,10,2010,46431.572
2010-10-19,19,10,2010,31674.84
2010-10-20,20,10,2010,24355.97
2010-10-21,21,10,2010,23220.063
2010-10-22,22,10,2010,18643.49
2010-10-23,23,10,2010,13358.851
2010-10-24,24,10,2010,11827.297
2010-10-25,25,10,2010,10505.901
2010-10-26,26,10,2010,10217.35
2010-10-27,27,10,2010,13384.377
2010-10-28,28,10,2010,15527.298
2010-10-29,29,10,2010,22854.524
2010-10-30,30,10,2010,23243.767
2010-10-31,31,10,2010,16032.809
2010-11-01,1,11,2010,18205.877
2010-11-02,2,11,2010,13667.583
2010-11-03,3,11,2010,13212.127
2010-11-04,4,11,2010,19764.489
2010-11-05,5,11,2010,21595.36
2010-11-06,6,11,2010,20835.146
2010-11-07,7,11,2010,17713.417
2010-11-08,8,11,2010,15372.316
2010-11-09,9,11,2010,15527.584
2010-11-10,10,11,2010,14989.657
2010-11-11,11,11,2010,16745.566
2010-11-12,12,11,2010,21094.128
2010-11-13,13,11,2010,21562.695
2010-11-14,14,11,2010,18757.791
2010-11-15,15,11,2010,19767.439
2010-11-16,16,11,2010,15552.118
2010-11-17,17,11,2010,16155.082
2010-11-18,18,11,2010,19105.43
2010-11-19,19,11,2010,17477.171
2010-11-20,20,11,2010,15451.671
2010-11-21,21,11,2010,14361.917
2010-11-22,22,11,2010,13015.757
2010-11-23,23,11,2010,12924.97
2010-11-24,24,11,2010,12809.789
2010-11-25,25,11,2010,12485.789
2010-11-26,26,11,2010,13148.916
2010-11-27,27,11,2010,18867.916
2010-11-28,28,11,2010,21042.012
2010-11-29,29,11,2010,29227.29
2010-11-30,30,11,2010,44911.769
2010-12-01,1,12,2010,45639.674
2010-12-02,2,12,2010,55453.203
2010-12-03,3,12,2010,90436.314
2010-12-04,4,12,2010,197019.604
2010-12-05,5,12,2010,155873.075
2010-12-06,6,12,2010,98590.378
2010-12-07,7,12,2010,61742.443
2010-12-08,8,12,2010,49135.461
2010-12-09,9,12,2010,44281.806
2010-12-10,10,12,2010,91219.606
2010-12-11,11,12,2010,108697.134
2010-12-12,12,12,2010,78154.273
2010-12-13,13,12,2010,56821.514
2010-12-14,14,12,2010,43635.533
2010-12-15,15,12,2010,38217.414
2010-12-16,16,12,2010,38130.536
2010-12-17,17,12,2010,35568.239
2010-12-18,18,12,2010,30213.514
2010-12-19,19,12,2010,25844.305
2010-12-20,20,12,2010,24395.261
2010-12-21,21,12,2010,23837.353
2010-12-22,22,12,2010,22478.394
2010-12-23,23,12,2010,21503.551
2010-12-24,24,12,2010,20365.766
2010-12-25,25,12,2010,19735.436
2010-12-26,26,12,2010,18885.652
2010-12-27,27,12,2010,18265.619
2010-12-28,28,12,2010,16419.507
2010-12-29,29,12,2010,13978.604
2010-12-30,30,12,2010,12778.435
2010-12-31,31,12,2010,12032.324
2011-01-01,1,1,2011,11810.383
2011-01-02,2,1,2011,11757.106
2011-01-03,3,1,2011,11684.852
2011-01-04,4,1,2011,11275.332
2011-01-05,5,1,2011,10770.996
2011-01-06,6,1,2011,10391.784
2011-01-07,7,1,2011,9888.298
2011-01-08,8,1,2011,9238.977
2011-01-09,9,1,2011,9869.951
